(8,11493)	12538	7543	11861	14391	7724	8809	13986	5116	7080	13546	7444	10004	11487	8464	12171	5071	11160	7287	7520	11827	11249	13571	6695	4873	5283	10595	7899	4320	12465	9815	11027	9311	8485	11350	5029	8283	7568	11987	6557	11470	12520	5356	14780	14191	6171	10688	7039	14748	13460	4648	9825	13467	11597	8786	7589	12472	4709	10738	9402	6701	13394	12840	7792	5739	10745	9186	6502	9983	4664	6466	9555	13452	14689	14167	8266	4792	10696	14941	13771	12347	9245	4665	14487	14211	10797	3763	14757	8735	12319	10302	9542	10539	5192	9371	11104	4599	10579	9579	6820
(8,4843)	6881	12022	12974	12987	9678	6661	7272	13790	11965	5227	7885	11981	6239	9929	4968	13350	8188	4524	10361	10190	11024	5406	14675	6632	4881	12603	7518	6505	13965	14197	10373	8851	9564	10539	10756	7273	10905	8619	6835	14322	9712	5701	5383	8216	10851	13939	9292	8880	6248	6479	5202	8949	12438	10176	14163	6992	9074	12546	8080	8454	11905	11828	13891	11654	9876	14055	9002	10758	13481	8078	5880	6867	11871	3836	13540	10148	12102	14808	5433	13002	10490	13812	13150	5883	10936	12940	6081	10629	4297	8620	4683	9233	12492	5011	10016	4643	8944	5589	8292
(8,4337)	10780	10179	5154	11824	4091	10803	4905	6538	13664	11936	4309	9633	14611	15019	8783	9841	8511	5549	7285	8882	11708	9147	13556	5631	6273	11120	12799	9337	12347	5685	14244	12016	10260	12918	12088	6340	4836	6776	4780	5775	9922	5323	11378	8052	14376	6497	8207	6105	13362	4559	7653	4441	8992	9626	13867	9248	10186	4521	12578	7073	6254	5851	10408	9072	14362	11651	12898	8294	13158	6969	3944	11307	10164	6814	7367	6527	6651	13944	14300	9698	5989	12628	13302	8283	7066	13600	3760	13879	8977	6481	12456	12364	14040	7803	12320	10939	9495	14585	14911
(8,8433)	9951	10144	7737	4400	14753	4728	4780	5329	7503	6655	8884	11462	4641	11073	10109	6081	12367	10091	9260	7125	13536	6890	7937	6678	11225	5195	9489	11625	4086	13575	10574	12012	5411	7588	7061	9164	5649	10400	8667	5295	12086	5672	14491	7990	7914	10149	4488	4963	11043	14139	3864	5866	14685	7554	8775	10577	7049	6527	11114	5332	4196	9686	13725	7611	9541	9286	8578	7992	6546	13616	14000	14983	9868	7817	6070	4567	12158	11571	14544	12075	13149	13876	6093	7308	8277	6608	11339	14451	10927	14436	10686	9099	8424	12763	11671	6377	8090	10281	13976
(8,14078)	8631	6033	14574	8562	7657	14865	8222	9273	7889	12298	4237	10725	14202	14610	8321	3874	10051	9747	5858	10338	14396	15003	11703	11197	12705	5779	11776	8225	12723	8742	10799	6710	13891	7105	12940	7101	12349	6997	6391	10738	13868	5116	5433	13936	6657	5960	13991	4326	13997	9957	7425	14601	4871	11958	13443	6778	10435	5215	12516	9961	10270	14046	8581	9811	4540	4679	8968	14576	11175	6238	4459	12037	5946	3862	5802	6264	6961	7898	6517	10647	11313	12957	11329	14835	8932	4905	9090	7322	14279	11716	6993	7411	12918	7558	4784	8702	11203	13630	14831
(8,7935)	7293	14992	7225	7424	5521	14471	10706	13253	7437	7705	7499	13599	10514	9692	5002	13010	5411	6839	14330	11354	7562	14191	13568	8563	9497	9155	12534	8424	12036	5259	8399	9990	5293	11068	8766	7587	7814	12450	11221	13843	14792	9438	11889	11251	11598	4329	9312	6042	11148	7337	3729	6425	5326	8821	6399	6915	14334	9669	12837	10228	12564	8348	10801	11918	12374	6232	10828	7226	11890	5735	9645	6784	8783	11783	8889	5104	11122	13511	14482	7358	3916	13983	11291	13256	11218	9613	9147	10386	5537	6847	3882	4609	9364	7807	4913	7762	11827	5449	11740
(8,13567)	11607	13772	7543	6396	7905	6514	14205	13350	7523	11277	7006	7400	14497	14720	10765	11335	4446	9788	10625	13899	9729	4835	5480	13615	8184	4290	9214	8522	14852	5979	12098	12348	13394	4466	9598	14067	6031	4365	9339	11674	6999	10558	4812	9032	7914	10183	11008	12798	5964	13103	6295	13545	8326	14332	15011	10384	8138	8551	9545	11569	8384	13516	13984	8758	11797	14238	8965	4957	8550	11534	14394	7476	7884	4069	8597	3824	9546	14032	10788	14019	7615	12743	11828	13951	9169	7689	4615	14087	8618	13688	11294	3983	8273	12337	3905	9048	5487	7744	11459
(8,11010)	9734	13144	4574	11754	11557	9118	4457	11181	4836	14542	11843	8869	7948	14714	14586	9533	12425	13601	6295	11014	12683	7462	7133	9882	6315	7801	13696	7387	8536	11237	4557	14047	13789	5279	9968	14700	13156	10641	13972	6482	6774	7242	3725	12381	4775	5828	4502	6647	11470	9550	4020	12867	13151	13658	7521	4767	14795	8720	6219	11806	14886	10862	11123	8624	4386	7342	4058	6186	12031	14846	10363	9111	13442	13737	4523	4415	10295	11637	12840	6420	13736	14594	5615	5483	10356	3736	4032	9946	14307	14837	8944	8099	11426	11543	11363	5792	8604	8268	4927
(8,9991)	5338	10212	12050	14010	4384	14547	8572	4328	4969	8481	11531	13787	5808	14304	14877	12330	7262	12922	8958	13061	5491	6563	11444	11971	6750	12297	4498	12789	14192	7458	4425	9112	8257	8703	5935	12095	9348	12513	5535	12307	14137	8927	5360	11829	14282	10197	13634	7499	7557	14753	14711	8559	13064	11757	9251	10117	12642	6268	4938	6751	12635	4081	9548	9297	6863	11626	5006	10348	11642	12090	13112	14299	10888	7908	14820	8652	10831	5711	10596	12167	3942	10858	10549	5983	10383	12437	6816	9049	13808	9661	4201	11023	11705	12894	10738	9473	14265	6968	8525
(8,3849)	9617	11481	12144	4530	8183	4802	6658	9408	7066	10936	6517	11309	8927	9763	6337	11796	6902	11376	5788	6459	12862	5605	14551	14481	14233	13872	14411	5160	11098	14766	14158	4628	13263	13637	6379	14421	5833	9426	7146	8429	12237	10974	12781	6867	9430	4174	6045	5121	10182	9176	4859	10073	6778	9910	13833	12522	7434	14868	13735	11755	4004	9780	6277	14918	8187	7714	8425	11610	5293	13493	12824	10429	11928	10199	4299	13052	12098	7612	8334	7012	3918	14081	6321	5575	4076	4626	5730	14444	6139	7704	7093	10907	12809	7503	12985	4579	5162	13908	12994
(8,13591)	10545	7476	3897	13688	13154	8905	6382	13145	5314	5335	10076	3981	8737	9680	7952	14801	10604	12660	12858	12949	5619	4406	9305	4303	10041	11074	5795	11862	7020	6280	12339	11399	4217	11484	14709	10096	11369	8479	5166	7798	14409	4859	14395	7494	14027	7712	9762	8696	8183	5262	7443	6816	4807	8790	5979	14127	8161	13997	10129	7543	8043	13866	10140	13545	13633	11106	10756	14698	4652	5005	9870	14899	9151	6478	3917	7582	12436	10778	12613	14347	10068	14680	5460	3744	5590	6165	3763	7992	10762	13032	6457	10773	7729	13610	9401	4786	14260	8921	5072
(8,8987)	13678	6100	10287	10575	6521	14237	10763	12619	7760	9397	7431	12216	14599	14060	13741	6739	5239	14261	10609	7012	13734	13915	6836	13223	11307	4986	14859	12730	7839	9293	13610	4174	9545	13599	8801	10354	9880	5501	7987	10777	5397	11828	11015	12182	11968	13185	7401	12078	10217	10226	13153	6989	9331	14558	14606	11106	13157	12706	14998	10766	6670	10146	8694	13177	12705	10499	9797	6890	14100	13516	12443	14436	6580	9078	5862	11316	3890	8521	13921	10040	7271	12495	4290	6496	14320	11533	4275	11969	11384	8314	14360	10245	13085	7619	8773	4410	10578	7451	14291
(8,9508)	12538	4338	8938	9670	13762	10068	14305	11383	3973	14484	13908	4938	7311	9788	9437	12390	6618	8727	5090	5772	10219	11303	4455	6043	10428	8584	4472	11942	6867	13760	11651	13534	9270	8310	8534	12892	6826	13887	10227	9011	10291	5096	6088	11732	10932	10327	13446	4475	4278	6815	7900	8265	6456	6309	14056	7461	14572	12485	11838	8175	14946	14690	12123	6301	14675	5350	5532	4232	8307	4665	12105	12275	7103	7337	7734	10179	12464	9428	6959	13075	9579	10289	10620	7083	9409	11296	5305	6339	5253	14036	10921	3865	12251	14017	4837	7372	6229	7538	6388
(8,14122)	6026	7215	14902	5640	4436	5980	13202	13981	9829	10036	9313	3834	4980	10788	5084	7922	5305	8187	5975	10199	10322	12856	13019	8006	12853	9841	11979	7142	10828	4647	10917	5797	10126	5126	14217	5900	11091	8350	11987	4730	6237	9008	9705	4148	5557	14759	13801	9515	4764	7241	5124	5222	4135	10388	4486	6260	12699	12000	12115	9633	10386	9038	10709	13371	14493	4483	7474	14249	10107	7238	8102	11514	11401	4023	5050	10956	9444	9518	13863	11813	11814	5335	4328	8136	9985	8750	6810	10234	4358	11442	9727	7421	13245	3784	8996	4340	13500	13287	5407
(8,13104)	12101	10331	12306	6988	7865	7487	11889	10201	9681	14464	8047	12601	13679	5547	11244	8809	4498	10067	9393	10848	13469	7388	13058	10794	14849	4494	10064	3958	12672	5571	6760	5094	5867	4693	12436	12562	13140	9884	14588	12290	9960	13961	9414	4679	5333	14040	7576	12994	9952	6122	5563	13028	4713	4182	13771	12296	7399	10436	13652	5624	14395	15004	7932	12594	5448	14706	14535	7721	7898	13417	6168	4815	5783	14257	6211	11371	14604	3937	14099	7238	8315	9247	11685	4127	6317	6980	9892	9350	13938	6456	10878	7299	5386	11216	13657	10513	8140	13148	14086
(8,13111)	7709	4770	7862	4784	12344	14010	13538	8504	8988	7021	14233	5151	11868	6134	12332	14379	14845	10681	5601	7773	10115	7278	10378	6336	9621	4441	12117	7385	12787	8140	6297	13544	7822	6685	13619	13775	7260	6777	12905	8523	7588	13294	11658	8393	7036	4463	9170	14251	5487	11245	13689	4064	14469	7528	5827	13660	14451	11859	11753	9499	8159	4512	5844	7999	12596	6536	13088	8383	6232	5061	5787	4157	8422	5891	14840	11992	6203	14250	7041	7107	10429	13937	7948	8975	4273	9403	6247	3791	12212	6038	13916	4078	6620	10598	8121	12030	5302	14822	11857
(8,6977)	4434	5855	10136	10909	8629	13708	4936	6673	11869	6734	8647	11354	6182	9199	14906	7995	9275	10456	14014	5643	5831	11058	13208	12096	4263	9111	8544	12265	9948	14909	13190	12815	9401	10417	9233	3818	13704	12144	12781	11612	14161	14117	10501	12386	12210	10438	11829	11065	9395	5375	10683	4417	13858	12246	5281	10026	9547	7830	6764	14648	7228	12954	11510	7762	13299	11876	8627	12149	6161	14139	8258	4695	8525	9047	10126	6993	12334	5762	11985	5582	5155	14342	7000	13949	10415	3805	10546	9560	13153	6023	11897	5192	6581	11592	9089	11032	9864	6489	12098
(8,9027)	11061	11373	12056	13092	10338	12844	7001	4465	6174	8005	13693	14824	7358	7702	6246	9831	5974	8859	6739	8779	14542	5753	10857	10023	13431	8681	7186	5359	5226	11876	5475	7610	9476	10842	8806	10233	7628	7217	12151	13578	10657	5597	13348	11109	8584	10481	7185	7421	9853	12084	14489	8841	5225	12654	6136	6759	7322	13739	10977	14099	14106	5819	10121	10791	12903	11939	10370	10528	7193	11555	5168	9423	3908	6370	9441	14511	8003	9172	13461	8735	12569	12589	8764	4317	8242	11014	10869	7953	7581	6218	14199	3838	9418	6164	6972	5829	9389	12872	8742
(8,12614)	7656	12236	7847	10927	8185	6012	14003	5126	10488	10216	8221	10514	5230	4605	14324	8340	11029	9093	5501	5675	6979	10966	12227	14605	5048	7533	11329	11555	6988	6703	11556	8034	11234	13483	7968	6706	12862	14500	7830	10621	5778	10898	11060	5187	4997	9545	7118	6560	6742	9905	7377	14378	4511	7239	13119	7201	13511	6811	10541	5952	10663	5907	4242	6219	9060	11919	10456	4356	8605	14163	14675	6173	9740	6291	3728	14581	9491	13872	12712	14863	14191	11150	6423	8482	8168	5787	4021	4661	13718	10566	11894	10343	11394	11602	11229	12137	12329	10573	6969
(8,4427)	10137	13404	6636	8454	13219	4604	5134	5680	12934	3806	13141	13013	6668	11212	12048	6813	4775	11527	5621	6026	13536	8429	13523	12519	10121	7855	13535	3770	5293	11569	10723	12365	12558	8450	11838	9025	6858	13724	10283	4649	13530	11229	10406	12087	10790	4280	5913	9626	10484	11002	12593	5582	6806	6532	8398	12422	9401	13060	5491	9279	11968	12404	12603	10879	10141	13062	7431	11209	10931	6320	12530	12261	10018	9051	12743	5259	12410	12174	14264	6127	6516	6216	14547	9800	11596	9311	4219	8188	11721	14703	14406	4343	11109	6563	6777	7788	5596	7427	8751
(8,14157)	8382	7925	8148	9634	10609	9437	3978	4441	10910	9158	10245	13856	11147	4600	8306	10975	5676	10979	4436	8572	14548	14456	9351	13183	7643	13044	12761	6532	7852	9257	14440	12600	14908	6932	5273	12945	4035	8642	4609	8972	6839	14889	4632	3883	6704	13982	6336	9949	6981	10803	10207	12843	14525	7900	14952	5439	6999	6152	14334	11644	11410	6167	9147	13329	9288	4528	14621	4883	14286	4930	13304	8216	11081	14903	4735	3912	7370	8241	7103	6388	12619	7249	7135	14635	4189	10012	11856	14913	4141	9852	13087	11336	3993	4406	13731	4819	12395	9196	10546
(8,9041)	7524	8184	6610	11212	10018	14387	11218	11261	11100	13303	8623	6598	13954	4956	7698	12270	5447	12045	5323	6972	12404	8074	5251	12831	9643	9856	6290	12795	6577	10261	4241	7856	7210	5532	7938	5805	4368	5219	7136	11181	6684	13627	9237	6946	6335	14534	14148	14040	3858	11722	9195	13325	12575	4299	9631	8728	14399	4377	5394	11833	6994	10948	4724	5895	3844	13050	7926	14842	10567	5957	4601	10481	12589	10574	8712	4126	3766	13555	8804	10217	9887	11438	9998	10685	7879	7981	9565	6068	11829	12837	6738	4815	10022	5258	6713	9495	9533	9097	11222
(8,6495)	11255	11381	4928	4205	13550	13382	12278	6812	14474	4747	12202	14039	4384	6296	11743	10848	3856	7890	8741	13090	12161	5635	10105	8681	6621	14071	12443	7625	9202	3838	14669	6659	13040	6874	11180	4985	5875	5436	4207	4084	6703	8163	7547	8137	13299	12386	10417	8881	4844	6731	5193	13542	7758	9815	4767	11434	9523	14545	9103	8785	8038	6095	14944	3924	6228	8381	8328	12917	7030	10857	12336	7639	7182	12137	7187	14934	8979	5703	7620	11992	3885	9820	11028	4037	14167	9046	11015	9193	11794	10950	12714	8206	8678	14628	8901	11636	6049	7666	10775
(8,7009)	9221	4494	4912	7470	7970	10583	5135	4737	10990	11174	14427	11983	9139	5502	10266	8123	7225	6851	13235	12803	11335	14668	12782	5034	3908	7801	4524	10759	9367	9112	12700	12975	13380	11073	4898	7060	4573	4366	4449	9291	14696	13415	14732	12461	11790	11107	14041	8007	3885	11605	7187	13389	13030	7956	5593	10825	12228	6799	13650	9643	6734	14831	13297	5972	6942	10343	13803	13526	4806	5223	8106	9114	11267	6492	7933	7003	4721	14533	9872	12359	8175	5929	13836	3825	10048	11857	12771	8337	10443	4247	10228	9839	11123	14147	6563	11194	9623	10131	7189
(8,6500)	12661	14720	8956	14344	11387	9453	13484	6934	11992	13736	6168	7735	11744	5893	4173	14265	9011	14016	6003	12307	12758	11343	5159	7642	8516	13824	10617	12080	8344	5338	9428	8660	13208	6905	14999	5865	7567	9184	10217	10546	6776	12154	12026	13929	6280	5743	4942	13219	13866	10306	5109	12263	10285	9128	4032	12813	8727	8548	14792	11099	13955	7402	9048	10048	9340	8960	4900	14982	9127	13390	12098	10555	8744	5048	6833	12652	10469	4134	5852	13554	10368	11211	13844	4732	8328	14882	10107	12894	9061	13618	5968	8178	10626	10710	12765	10075	14403	14263	11233
(8,10093)	11483	10263	8367	8871	7034	6326	9366	3823	9322	6981	9969	6819	7906	5776	8704	4797	8854	14808	10189	11132	13381	14254	7815	8460	10058	6167	9324	7672	7783	6311	5695	12718	3772	14938	7860	10266	4491	14782	3798	11152	13078	6982	13058	13009	8228	10474	14227	13823	13735	7559	7284	12376	8097	12346	6487	6125	12271	4379	6645	9475	7827	11706	4663	4611	14730	5903	11839	11274	12799	6748	6194	13670	8907	6693	9197	3857	4739	7979	10522	8357	13527	8521	8999	10947	7904	5795	6706	4480	14473	10243	9106	7259	9443	6145	12789	9668	9096	7382	10163
(8,12659)	9249	11485	12190	4018	9769	7090	11540	7792	13943	3925	9512	7370	14560	10764	8834	12513	4646	8091	9816	14015	8361	11604	6484	13558	5472	5606	10899	9840	11180	11745	12208	14189	12815	10908	6756	10776	7183	5076	9672	8705	6961	9395	4846	4070	12453	13687	7882	14934	4642	14810	14856	12211	8808	5994	13274	6936	9936	5635	10841	10156	4143	8072	13411	8375	5142	14109	6420	11847	14701	7521	11616	4768	10671	6438	13390	5985	3924	12987	8598	7210	8622	6487	4779	3874	9322	6735	5543	9627	12928	4613	7365	11305	7797	5305	11688	6539	9924	8802	4736
(8,3966)	9873	14987	11153	10615	14826	13417	14322	11714	9713	4476	6466	5948	13706	12704	10557	5454	7135	11432	9682	10450	13492	10669	6607	10882	8061	14142	5629	5361	11390	11572	13222	11507	7862	11418	11101	9238	13022	6679	5560	6513	10160	4450	11854	7756	10125	8809	4179	13355	4527	10604	14910	14547	12844	5250	12877	4071	6883	13202	11069	6339	12729	4460	4322	7807	9161	13774	4253	7879	5375	9211	9723	3877	13173	13038	5461	12480	5110	9882	11442	6295	11555	10906	6655	13992	10810	10743	5823	5469	7974	9839	10390	6889	9526	14839	11919	10884	7128	7352	8164
(8,12673)	13375	6279	13566	5225	10383	3860	14946	4533	4544	7068	6759	10796	6820	4237	5586	12642	10036	12136	12727	6519	6458	12811	9473	14371	14420	10217	4567	11618	3825	8196	7782	12543	10290	4868	10264	14652	4020	11878	9527	11712	4265	8739	9478	6576	9517	4959	13767	4851	7400	5327	9743	7130	8316	13378	8487	8229	10770	6555	6253	9622	13781	14037	8905	8038	4903	5663	8660	8074	14405	11530	9183	13299	8067	14875	4248	11237	7433	8400	3967	10772	12476	13355	4242	9311	6020	10679	8986	7472	11851	9795	11034	9274	4371	9467	8334	5096	9250	5174	13558
(8,6534)	12502	11146	14834	5621	6608	4768	10012	6330	6763	7454	10911	3856	11312	14378	10320	8386	3905	11175	8049	4086	13676	6855	8290	11920	13552	7422	8864	10972	3763	4876	12569	11160	8425	5974	4447	12602	14282	9423	13796	8125	5247	13365	12720	10242	10744	8434	4058	13863	9484	8517	6493	13549	10906	7171	9373	4458	12457	4853	4698	7791	7496	5194	6765	8076	9788	11450	14128	7261	12964	13252	5440	6209	9474	5994	9394	4095	14851	12428	4604	4432	4695	5640	9247	9823	8546	6190	8413	11196	7945	6758	8380	7237	12186	6117	7214	13306	13749	9418	6956
(8,4999)	13942	7370	4306	8187	4853	6593	7424	11742	7678	4614	7143	8039	10760	7073	5015	13206	8867	12966	12359	7731	11189	7403	4732	10236	6064	11227	9879	14940	5551	9247	14723	13774	14119	8093	13891	13314	13062	12422	7518	10526	8288	11130	8100	5046	11267	11048	9224	3952	10920	13810	7130	10884	9176	9322	10484	14764	5976	7745	13131	4157	13464	4521	6099	10577	7268	4357	10258	5619	9074	12158	4160	13412	5153	14544	4792	12772	11851	11501	11969	8546	8801	4331	8475	14253	11922	13399	4483	6692	11727	13271	7956	7473	7026	14142	14806	4653	3953	14515	10755
(8,6022)	5754	9571	7035	9077	4841	7557	6493	8617	7001	12000	8285	11704	8545	8151	7603	11484	5473	4911	11901	8586	14229	5175	12386	6484	4292	6749	4518	5261	7885	9164	5543	6344	13797	12195	11571	3730	11759	7298	7312	10796	14105	13971	11438	11035	11082	7498	7909	5602	9423	9272	10672	14397	5583	12696	9220	13308	7638	11053	12541	5963	7271	10966	5026	8837	5598	9931	7153	10065	6934	10134	12192	11609	5151	14543	5179	7696	8454	8046	5829	12085	9818	6168	7447	13413	5918	11280	14080	8415	14690	3785	14214	9371	8887	14117	10696	14975	14847	11179	12426
(8,13712)	3785	9411	10772	6890	6923	9456	10444	6690	8928	4308	4205	6272	8630	7759	8145	8488	12619	4502	13040	6525	6865	14376	4915	9803	13555	13380	5698	15016	5994	7903	13533	9443	7515	8131	6303	12289	12448	9804	7157	4576	14045	5556	14015	12813	8847	4271	7342	8210	6164	7653	6444	5364	7636	5304	13985	4805	6223	4037	6844	9594	11530	13080	12560	12721	6891	11526	3897	5342	12165	7024	6528	11996	13961	14363	12646	5545	9924	7221	6622	10156	4783	9760	9771	7458	5175	5622	4002	6396	4749	14072	7891	13099	5225	12841	13680	11977	5046	4690	4179
(8,3989)	10994	14089	12409	12775	13244	4594	13962	5375	11439	6261	10628	9065	9451	9620	7432	9144	9647	8554	10696	14439	10716	11809	11613	11340	11564	14250	10630	5288	6698	4218	6423	6544	14124	5425	14114	9639	11625	5419	11936	13351	7457	13674	12183	7665	14921	5186	11360	5131	10872	10754	14503	10057	14701	9313	14368	12879	9185	8125	12115	6345	5837	11252	11781	4158	4898	4976	9468	11888	6311	11329	8978	10060	7229	9124	12816	14424	8409	5352	10632	8578	9141	12508	4660	5640	13103	8759	14232	9857	5267	4281	14518	7564	8347	13763	9739	8813	4931	9471	4110
(8,13717)	5656	9411	9913	10844	7552	9814	11222	10938	8747	12491	12760	14470	8506	7851	6886	12632	9208	8725	11982	8701	6042	11160	4696	4902	7835	10172	8966	14741	12030	14700	9486	7613	5599	6556	7692	14869	10885	10643	5089	11506	12375	5322	9859	10482	12184	5930	7001	12096	6609	13235	14724	7874	13595	9133	12235	5391	7962	4795	10079	9119	11360	12009	14617	8488	11637	12861	14538	6528	5079	14895	3801	6055	11307	13376	12890	7906	10330	9733	4053	4173	4097	6812	12858	9742	9029	14067	9539	13809	5211	8950	8367	10347	5867	10468	13606	8705	12140	3757	10034
(8,13217)	6502	14415	5444	4663	4131	11506	11065	13570	12248	12750	7903	14519	11878	13456	14090	12339	5299	4338	5858	8671	9990	13403	7734	8742	13716	3962	5308	4927	9778	5704	7032	10636	7209	13493	9658	6384	7857	10230	12754	6278	10610	6329	12041	13028	7001	7952	12013	10630	10842	8348	8181	4609	5269	3813	8561	10897	13462	10545	9289	9053	14438	6926	10503	11560	10464	8501	14227	4462	9916	9690	6553	6142	9239	7803	5589	12999	6015	13900	6686	12136	5450	10605	3967	5602	4171	7475	6774	12724	6680	14493	11658	10438	9646	5873	13156	11226	12398	10955	5772
(8,9642)	11434	3844	11082	12529	5112	9283	6620	13698	10015	14106	14920	14457	9014	7541	14405	11014	14610	6083	12583	9332	10698	14513	6692	10099	12032	6358	7669	9931	4140	10721	15002	10195	7911	14634	13891	12149	4423	10933	9204	9902	6177	4414	13295	12191	11587	4524	13690	12326	10292	8040	8720	7464	14505	5684	10252	8882	12887	13088	9929	8488	12880	5349	12798	8743	5053	12737	12767	14002	7655	13149	9187	9135	4910	10418	7970	7406	7451	10593	7036	9241	14176	4498	5858	9442	5167	9082	4054	12434	12158	9925	14687	3882	10039	4288	6934	4935	14468	10664	13387
(8,10161)	10989	14919	13910	3940	13202	12189	5239	7903	9103	14030	5301	12453	4267	14040	12666	6894	3994	14214	6329	5314	7871	4240	6432	10745	7622	12947	5777	5863	12174	15008	4809	9923	3797	10930	6364	6455	5184	7694	13296	5813	10709	7932	5932	9411	13812	12168	7383	13480	7301	13592	5483	7385	6247	7788	10481	5433	10507	8505	11030	7260	14926	3762	13835	9165	4157	10328	9455	9095	10259	9034	5435	6509	7523	12125	5496	10435	4798	11945	8544	14725	8758	13963	13011	9664	8871	5034	6324	8549	9577	8554	5801	8513	10681	4728	12663	12504	3782	12871	9348
(8,7602)	13787	5672	11457	4518	13144	5405	12663	11736	4379	12266	5013	7860	11118	4839	12504	5640	3970	5236	3885	8892	12403	6729	8619	10456	9097	8172	7744	12247	14806	13858	6845	11437	5512	4100	8295	8215	8040	10654	5821	4049	4586	14273	7551	9181	3759	7955	11863	6501	9980	10990	8585	5051	14669	12701	3737	11160	4306	10295	4924	14191	4817	8330	9154	12754	10606	7056	12026	13865	11659	14320	7423	8324	14208	7451	6490	10453	4377	8455	8625	10910	12797	6382	9973	14305	14500	14815	12484	14299	10768	3935	9019	6243	14071	9172	12906	10843	8481	10180	9188
(8,4529)	4424	14735	9376	9959	5049	4513	3980	11740	12616	6184	7382	12747	12755	11357	13099	8908	7517	10362	7050	14606	4153	9583	13708	7744	11280	9989	9112	4085	5246	12310	8492	12915	14597	11036	13212	7827	14998	5148	9866	8422	8720	11542	12858	14589	10882	6562	11548	9032	3927	11341	13329	5843	12029	12600	5491	8451	12721	11222	9450	4619	7757	11960	9104	8010	14942	9720	10340	12753	5494	4263	9407	7798	10327	6923	11858	5943	7671	7903	11130	9427	4692	14024	4418	5014	10116	8692	11719	9934	7431	6523	9741	4753	6647	7376	8522	11744	6388	9878	9213
(8,8633)	9477	10736	4738	9559	3893	11900	12598	5211	7906	9182	14310	12711	4102	7036	11206	14377	4095	8953	15015	9681	13338	3782	4574	10677	11271	7123	10068	11277	14652	4853	5602	5448	13823	11692	10727	7780	14169	6823	13867	7878	14755	5950	8807	7932	14724	4985	4135	14692	14014	4978	7128	9667	12963	6052	4128	7449	11476	14518	5077	9330	10314	7955	3975	13744	8037	10583	8184	3736	9674	6914	6496	6220	9392	4635	8314	10259	11677	6712	13175	10621	8329	5427	6707	5813	6285	11411	14337	9917	3981	5300	9126	5343	7528	8409	11731	5247	6772	11435	4813
(8,11204)	10700	10986	4064	7059	10234	13000	6001	14112	14975	9272	12973	7570	11197	7859	9241	5487	8475	8639	8244	5029	8452	9494	13746	14246	14964	3724	11438	10270	10076	5614	8700	12612	4128	7453	4340	7986	12996	4280	14175	7722	6623	10380	13354	10366	13755	14483	6150	8172	11950	5864	8030	4949	7469	4532	14716	8670	4869	5123	7854	7611	7724	8028	10500	10070	9023	5288	13732	13646	14290	4831	11107	11899	10295	12329	4626	10146	12503	13711	5144	7063	10474	10862	3726	9737	14764	13043	10682	13881	6243	10071	11198	9681	6446	9098	12583	13277	9264	11957	10709
(8,13766)	8615	3827	10342	13722	7490	4815	12582	14405	11756	9696	12901	11230	5793	11397	4824	14097	7153	9313	5990	14623	6179	14127	13013	11855	3775	4822	12129	12952	7176	10264	6452	5419	10594	10378	14587	4139	9703	3791	10832	7442	10953	6383	6793	13938	10146	13222	12248	8086	9328	8646	9425	6325	9231	15007	12878	9688	12215	11587	4185	9560	10436	11213	8738	14116	8110	4825	14162	4008	14537	11503	9205	6614	14348	8853	14175	9501	7891	12912	5347	7284	11181	7463	5635	5034	14172	5279	6169	11025	7157	13243	7545	8000	12795	6434	8784	13885	4246	11728	13597
(8,5581)	6899	7662	10075	7186	5205	10720	13189	11706	12716	4805	8905	11208	9656	11745	13430	8349	10378	6984	5157	12500	4918	5717	6488	6420	9671	7615	11928	14469	5233	7791	4665	6018	10302	6991	9639	4010	12755	6913	5610	7549	5701	9607	5619	4922	13212	4238	3748	14046	12808	14982	10469	12117	7311	14504	5123	4061	5480	14026	8747	12270	11674	11857	9921	12271	6616	7220	5591	11322	8255	5370	4679	8901	6113	11419	8159	8969	10455	8359	9329	6461	14216	14108	6273	5363	13463	14043	14358	10920	12988	10281	10907	7163	6177	8844	5592	12641	10162	7231	13843
(8,9173)	6772	7708	10487	12252	10098	8409	10700	6231	7759	5223	13288	13954	9688	8464	12667	12322	14858	14557	5283	7755	8379	4229	14878	9003	9233	7736	5672	8348	8643	10855	6177	10618	9879	4180	12331	7362	12210	6296	5545	9428	5782	10776	11302	7541	10526	7873	11433	3928	11202	4742	5586	6010	11326	5707	3768	8679	13807	4275	9530	9268	8326	13045	14322	11368	8267	7901	5920	12776	11354	8667	12397	6180	7163	11250	12784	5115	14469	14102	6433	9103	9987	13962	7582	12203	10045	7484	9149	7831	10220	9423	9017	12899	8384	12036	14930	8164	10610	9951	13808
(8,10712)	13491	11322	7256	11515	10085	5253	12389	6792	11809	11545	7565	11014	14298	8138	13434	13053	10773	5144	9791	9556	8752	13016	4188	14756	4061	5160	9965	4660	6376	8870	11533	4460	5385	8668	5883	10433	11586	14452	6526	14874	12363	13328	9409	9260	9091	7541	6476	12699	7305	14808	8287	12900	10357	4169	11412	7675	10125	5533	12053	14909	5141	13162	13388	5804	5004	9371	7346	12788	13939	8074	6850	7207	13166	6094	6278	13577	3973	8056	10298	4830	9905	4347	12245	11882	14685	9272	6214	4698	12856	4079	11449	7365	12049	9367	11258	11250	11676	12090	11941
