(53,10553)	4260	7913	5270	5919	7948	10630	2946	10079	10261	10592	9015	9752	7014	5593	5765	10579	63	11135	4495	11053	10692	6202	1000	361	4998	6858	8212	4549	8964	11224	763	811	9773	586	8188	9998	6049	553	8991	8782	2469	263	8915	1002	6853	4293	3444	3083	9386	853	3397	9245	5129	9453	4250	5425	3871	3193	2327	2924	6762	1037	5730	911	4565	5672	3158	4951	2218	4527	951	1840	10682	4635	5875	7076	2640	3192	8366	9118	11042	189	7957	7570	2855	8630	7828	6073	4359	6937	9604	3756	11241	2305	1289	6148	11300	9709	3577
(53,6972)	5292	3921	8549	2367	10248	10909	241	8315	1692	7212	9429	7046	10543	2440	2552	453	9773	8231	2505	2523	9005	5558	5	5138	10672	5219	10449	4939	9580	6272	963	10824	3892	4326	9839	4150	1900	8931	1958	6677	8454	8550	4482	1120	2368	4156	5273	10992	4141	1923	959	6118	8846	6500	9551	8987	4305	7474	3790	9879	5053	6380	9852	8532	9027	1870	5396	5949	10493	5223	682	8470	8307	1687	4457	8148	7956	6481	5781	1709	10191	5836	2199	4787	10201	1329	10682	6467	4428	8045	11268	5552	1261	3306	7884	9213	246	7174	558
(53,4032)	4689	6761	243	5427	70	9141	4965	3137	4328	1176	6160	6655	4994	6738	2355	7267	7023	150	9844	11084	5265	8965	827	3215	6574	8225	10358	2592	8310	2808	895	873	2057	7527	9512	3418	664	290	7632	10324	4767	6339	3509	6017	6337	8140	4198	10361	256	6613	9034	8742	3144	2075	6831	3463	2418	9785	8601	8780	1674	10076	2991	11128	7847	4530	4169	4029	6659	9238	10362	6325	10669	9119	7215	7143	96	3245	3897	3082	1539	8131	5237	3676	2328	8330	11104	2820	6281	11172	2213	10652	6865	7920	9363	7092	5920	5328	11003
(53,68)	1962	7537	4923	1752	9554	5344	9110	5776	6965	11289	8202	4256	4144	1967	400	7961	9610	720	1767	9059	8720	4684	4011	3739	9877	7260	106	7287	10644	4615	8512	6233	10704	2484	6625	10302	31	10071	2971	4825	4625	11092	5752	4385	9561	108	343	2737	8447	4405	10792	2888	2367	1602	5426	2056	1145	9550	6327	4101	987	9374	3911	6444	764	10610	6362	8280	6655	6793	561	9249	10230	5823	6660	2610	1882	5420	1787	2264	7757	6715	4315	6832	9725	8442	4232	9536	7959	9344	5186	8187	322	10668	3269	9748	3655	5719	9862
(53,1479)	2474	9298	7862	7795	5767	4873	5408	1145	9895	8578	2875	3061	9823	8826	6694	10582	6454	7651	2403	5027	8312	10808	11089	9250	6309	7056	3113	9023	3480	10396	1079	8778	2291	10399	4443	8998	4958	5707	10445	8066	7412	577	436	9810	10820	2482	8459	819	9156	1131	5109	8994	22	403	4128	1594	6497	7160	9820	3890	8211	3359	5506	9607	34	9484	1144	7905	9886	2324	10508	727	8454	4212	2651	7497	1430	7709	3621	4149	4587	4842	455	9773	239	11211	1240	10160	5290	641	9576	7427	762	9254	2218	595	6443	5178	6328
(53,10567)	10747	2178	5683	3030	8922	392	7956	6966	7894	2530	8295	8598	6638	1203	8851	5752	5205	4165	11183	2525	3505	2146	11022	8483	10988	2218	6522	3421	7068	5026	4799	6020	892	2236	1574	10911	4486	2104	3603	6587	10317	9511	10980	7716	7188	8394	3858	3337	3728	6710	4180	9774	5155	9716	2518	1908	8012	9252	521	10884	8743	7164	6256	4719	8975	672	3389	9904	10126	10969	5706	7067	5116	3216	4521	1401	10248	1898	9539	3568	9939	1362	8671	4013	6021	6933	6949	1647	1452	9805	8278	89	6555	4321	7953	7043	5219	5609	4366
(53,8265)	1359	8640	2113	10146	10528	7122	295	5410	4185	1012	1100	8167	703	8468	3093	10883	5590	1902	4569	8549	5964	905	6305	10629	6497	3905	5693	7029	929	8436	2501	9790	10670	871	6490	4677	4768	2342	4882	7536	3078	11142	10662	4551	316	445	9729	2289	10290	2079	673	5168	7011	3913	482	9	9987	4461	6141	7422	7886	5973	9833	2116	2634	3520	2060	7995	1521	850	7267	9139	1647	1820	2131	5117	9288	1353	2584	5083	11000	7979	5566	5295	3510	2527	9347	8577	2737	2937	937	8236	1224	5518	5771	5226	5269	3059	3617
(53,590)	11123	3251	366	7131	5083	9933	293	7746	1247	7404	2330	6841	3896	6763	11100	1393	148	8334	784	1783	10667	2651	6348	4456	4001	59	9045	6368	9028	4159	7426	4720	8171	10349	6041	5107	3467	4510	3525	7027	3088	1193	4897	8037	1997	5448	2823	5759	3888	4949	2184	11059	4775	3523	4747	5089	5862	9700	3215	10776	176	9151	7490	976	11010	11257	7243	4970	5195	2571	10590	3798	1802	2416	6922	8743	6675	6768	3097	4661	9752	2784	6537	11071	703	845	10193	11015	10989	7502	7905	2988	3	491	10504	1311	570	3932	6092
(53,2896)	4629	3914	7873	1290	10336	10811	6821	1251	884	2556	5240	1250	4511	3840	844	6443	9469	10513	3626	6237	362	6639	11251	595	360	6627	8359	9963	689	8043	5459	58	8019	4056	1177	1483	8099	10500	2617	6663	3407	7366	4089	7553	11243	5806	5033	3122	3706	10073	1889	11293	5458	10839	3895	10980	3394	11169	1634	1857	1987	3638	7241	6447	9465	10550	4540	9409	4596	6718	2052	2973	11298	1932	4141	4780	7331	10355	7608	3780	6883	3223	1403	7497	6553	2202	532	8431	9975	3820	3318	4263	1918	9749	11138	5397	9248	9846	5924
(53,9174)	10276	8109	7729	2461	8036	8338	1745	4177	1809	10746	9107	4777	9769	7187	7274	736	6921	3103	10436	3181	4600	7429	9729	3571	9862	8305	1130	3322	2023	6452	5109	7379	2595	330	4532	3881	5086	2905	6376	2413	626	7068	7946	10029	11016	291	8567	2457	2623	9235	2771	9401	8739	123	3941	751	1096	9584	6770	2906	172	264	7529	8982	9554	4994	3328	6685	2372	2134	2094	9444	11276	8763	10750	10707	1569	6542	2572	5273	1662	10123	1091	850	4448	7642	831	1325	10466	8860	3552	5328	7937	10655	1439	3545	10074	2627	10189
(53,5720)	2532	10317	3423	5544	605	7839	1577	2770	4518	8948	4427	646	4593	145	6522	2601	652	4203	6953	10363	471	8280	10978	1602	8442	4951	2309	2468	3222	2148	2321	10526	9853	7776	2583	8644	3678	10494	3949	613	562	4686	9066	9311	3935	269	10824	6199	8773	4577	4185	4812	8761	6062	5526	6918	6271	8674	4615	6459	1084	9999	7947	4105	1672	6133	6703	3754	9221	7217	272	5363	318	7080	483	6692	10144	8942	1239	3207	9947	8216	5669	2035	1908	1972	8913	1681	10740	2586	4530	2114	6525	9942	8825	1232	10058	5170	5780
(53,9178)	9136	10700	10443	4490	1890	8971	3262	9610	1417	5635	10569	2502	388	2006	7226	4322	10463	424	9057	6367	9278	8391	847	7415	598	3112	9946	2388	9001	6798	4826	1676	1716	4190	8647	9368	10029	2288	6572	10176	4823	7953	10067	7424	39	6828	9032	8940	3364	2045	4925	5191	2887	2218	11252	6831	6394	6695	9210	63	9932	4504	1328	1380	3473	10246	10821	837	6235	2723	9018	145	5363	10326	1102	5261	6786	7513	6503	2494	6576	2985	329	10669	564	3064	471	6733	6919	4611	8023	8003	3475	9657	7141	7393	5487	97	9203
(53,5345)	9877	8342	7411	9176	6261	1354	3312	4031	6578	5797	6461	158	8418	8529	5955	7001	6312	7962	5585	2780	5691	4162	7067	6597	2177	8314	5034	3983	9830	5109	2540	64	4366	7464	939	6225	1314	7231	808	652	8941	7534	3266	11038	3768	3075	10729	5100	7327	3678	5668	9713	6239	2084	10158	5416	8641	7010	4992	3283	1711	7460	11109	4294	3263	3650	3287	10771	10765	5382	2563	7838	933	770	2986	10173	7875	3324	3577	6773	10658	46	10122	4437	6947	7378	7896	5592	8317	9044	7065	7538	465	3913	3435	4600	9277	10674	1663
(53,6374)	6092	2361	5991	4935	5055	6764	4982	3112	2381	618	7109	5507	9690	1022	7027	11261	6520	4891	1023	7790	4004	11208	4439	5233	4217	283	4022	1936	1867	10159	4907	1885	2684	10556	2136	3960	5742	10677	9385	9154	3285	1795	872	7137	3968	5778	4960	9593	923	7607	8820	204	131	5175	4161	2804	1588	2840	61	2520	11093	1705	9057	5721	3403	2196	5869	3275	1375	4338	6672	1460	7355	45	10382	5094	4427	3611	7918	9040	6430	2511	7931	2183	5384	5230	7774	3535	7413	8971	4878	7794	268	8629	10814	479	878	3964	345
(53,743)	11203	1602	10781	6664	8289	8380	17	1675	2042	10569	4031	1601	3346	5045	6376	7249	8359	5257	2240	4272	10181	4698	8387	9099	4470	5226	8247	1208	8642	7884	9233	2196	4986	4128	10872	11052	5987	3550	4412	8283	523	9865	34	7765	9680	10860	8714	3985	9960	5783	10445	310	5333	6208	3014	8679	1324	4825	7471	1073	7086	8905	5965	4726	1969	6168	10310	3038	3936	9879	5331	1122	10312	1125	1188	9509	1897	10047	7358	9267	234	944	6386	8793	4558	3988	103	5428	7217	5342	6499	2011	1781	8879	1274	4102	11188	4323	2879
(53,9194)	8306	3738	1208	606	5161	6052	5070	2685	495	4532	2377	8712	6310	2534	8450	2610	2960	2718	6342	9485	11098	2335	5326	2559	7429	4370	3347	5400	821	4339	6617	2453	10203	2789	10031	966	8226	8260	10078	303	10393	3715	9642	930	2919	3961	9638	6511	5115	1289	7263	9226	4880	4384	5986	10699	1889	6029	2931	11093	1533	10424	10461	989	2521	522	10057	5885	718	3686	8888	10948	2784	80	3049	3013	1074	2759	3020	2897	4391	741	11229	7709	8015	6911	5469	1190	7654	5878	10215	7901	7077	6826	11194	6165	4127	4761	4747
(53,3819)	11061	2304	5923	10642	4292	6952	9879	10964	4257	1639	4549	2776	1631	8457	9235	10538	962	3600	10976	1682	3234	1530	108	7885	3608	1295	3849	7374	2819	854	7869	10122	9382	2556	2330	27	10004	1060	7735	4847	3155	1343	307	9917	6087	395	4830	6573	5130	10215	7366	8395	1455	1578	10459	10057	6096	5573	3597	1321	5075	2587	7808	7134	6516	7096	10382	1038	9493	8523	3453	64	11265	5237	4804	7862	2796	542	7800	2208	613	6032	10529	11083	9503	7865	4030	216	6420	1190	9761	9029	11210	390	6088	8262	1836	4041	8555
(53,1516)	8558	9784	10012	3834	4639	2578	6844	10453	10720	6328	6524	9000	904	1265	3003	4813	7243	373	10215	5311	2426	8943	10286	4853	10710	1491	725	3839	4566	4317	6453	6712	2606	4116	6449	9288	10293	822	3695	3624	8839	4060	7153	910	4832	4156	10516	7509	4253	7633	5774	1063	4984	9326	1856	9604	3432	8700	3311	900	2045	9193	10147	8795	2543	5829	4271	6055	9155	1225	2737	7872	4792	6419	4614	3466	3177	10461	2054	10690	11102	93	674	6593	7347	5490	10893	4765	5480	11150	2393	1475	7987	3252	1334	4331	2009	7467	3148
(53,3442)	78	490	10881	10816	11117	5647	3941	6309	10516	4901	3129	2175	4894	2337	8504	4318	4198	766	2221	1248	9744	356	5038	9619	845	10751	5757	11074	5477	888	5143	5654	7988	4704	1470	9524	3715	2539	5885	8460	752	8126	17	3014	4308	10889	4603	1670	11200	6317	6872	1050	9469	1733	5015	8751	11089	5769	2598	8578	315	2454	2722	7674	9936	3782	11099	5273	9859	1963	5606	8530	8493	7298	5238	10315	2116	6470	7109	1431	7818	6142	5451	2943	9906	9171	302	9416	1750	2205	10998	3954	1135	3972	1586	9381	10863	9244	5898
(53,883)	7762	4716	5144	7479	7818	7048	2517	2189	4983	7394	6720	10013	3804	5873	4385	4321	8454	205	4521	1822	10746	8606	9351	10296	2400	10443	2436	10898	446	5320	10771	8751	6809	5983	466	11014	4478	10837	3711	6828	6884	8671	7917	10102	3694	2337	1093	2815	8786	486	7632	7406	8827	9992	2489	6406	4107	5015	9884	7841	3398	2675	9525	1096	351	3494	7172	3578	4137	10042	10568	6785	6579	2849	3778	251	9485	4466	2203	7335	2430	6827	10659	8032	6411	4517	5451	4874	8137	8679	4722	6757	4641	10227	4186	7027	9359	3045	4081
(0,4216)	5581	2629	6997	57	2796	997	8126	5534	4377	10337	9623	5273	1835	2430	3327	5774	6023	5716	2869	9453	9546	6088	4534	8285	8057	2890	9395	9812	5832	749	8156	1007	3373	6071	1023	9542	6435	1212	9349	10857	6829	5608	6175	6648	10681	8548	10019	9472	2389	3792	4153	9352	7750	1607	4113	412	5907	1617	3449	1145	7510	502	2579	8435	7669	1046	8243	5970	10414	7360	6846	4880	8632	6102	324	634	4543	7198	3353	10229	4060	10401	867	842	9221	1594	7089	189	5351	2227	5735	1259	6537	3745	5051	357	9719	6024	10750
(0,2041)	7762	8820	8093	10701	6283	3781	2989	6662	10685	3285	5673	6308	1934	3883	9971	7044	418	6887	11221	3949	6480	6214	7994	5274	3808	4088	6854	4532	8469	1419	8883	6151	2346	4337	2582	4932	8712	11147	6896	7761	2355	7986	1675	2121	4058	1276	1531	5098	10312	6341	1137	4068	3391	3646	11075	1573	9610	2538	4447	7373	9740	10360	5237	10130	6371	9399	8881	6240	2792	5046	2232	8159	3642	8784	9879	598	849	3489	5116	7799	9316	2145	9597	3003	5189	10785	2120	1136	2697	4617	11043	4981	10009	2717	2948	9852	219	8524	1663
(0,6272)	5871	6901	9723	8403	10448	4046	137	9916	8233	3963	8453	4052	2861	3227	6403	1902	3994	11045	2081	736	8555	3957	7006	888	5946	2241	10953	10894	2256	1125	10119	342	2821	7574	272	9897	4849	6117	6868	4402	416	2619	1432	7468	10430	9680	3965	6306	8539	7282	221	3266	1373	1251	9047	1394	820	8902	3977	10634	3069	4927	467	7142	1533	9074	2922	10012	10513	9859	10050	1662	8262	5174	5990	5422	7257	7113	4072	4354	2324	11217	1747	10744	10847	9068	5867	4200	3161	1706	8203	10401	1839	11138	3420	2212	10973	6088	2052
(0,129)	806	2148	620	387	4309	8525	5215	5102	2216	1914	3477	9378	5522	7249	11263	11185	4814	3931	3016	206	5489	8619	8183	8078	7041	2785	2066	4042	2904	7900	1039	9341	458	9175	3942	9868	3317	5139	2856	4489	1934	1940	784	11089	10823	10144	8180	5371	3834	4734	11294	694	2388	2517	9480	3405	3597	6218	6131	8033	4933	3782	9257	587	3990	5848	4620	7618	9331	2804	9889	5598	848	7579	3523	2563	8905	560	5097	10182	2357	5473	9214	1262	10049	9762	3802	8035	5248	8947	4299	7062	8381	3409	8142	2377	4264	3870	4329
(0,10882)	5891	751	6345	7892	6696	10090	5815	7588	5921	1654	2958	3437	2495	10245	867	7465	852	6985	11132	8080	10395	5041	10348	1581	3179	11194	2206	7421	75	1086	763	5274	2744	622	7205	4408	2579	3740	10929	8673	10166	7179	5618	11215	2093	866	7700	10125	273	11111	9341	7830	4603	1500	4150	10020	7578	334	386	902	8012	9697	1789	2062	5091	9351	1703	798	9736	8361	6911	5078	4940	9128	359	10784	5103	9864	4369	5156	11242	6681	5804	9538	9861	2264	1660	9929	7261	10816	4848	8514	8111	9937	8653	5517	8841	1249	3967
(0,9346)	1365	7834	4663	139	4423	6292	8878	7670	4304	10344	9792	5022	4709	483	2423	7353	7826	5142	9048	8487	319	6924	10156	7923	9818	6524	6675	1298	433	8055	734	790	9748	5635	1506	8311	369	8788	6361	3064	8024	1372	1948	10838	8556	10527	7967	5253	4296	831	3439	6245	5606	9771	2592	8535	8161	30	2253	550	1520	4979	484	7924	8710	1765	5487	3361	3184	2533	8831	9123	10256	10951	2516	4946	8257	2668	6538	65	2711	3317	6273	9404	5401	8189	7993	9358	8144	1108	3588	193	5561	3810	4693	4954	3469	396	2913
(0,7815)	4325	8720	5328	4426	5878	4521	8694	10924	6967	8633	1212	10520	7454	1878	5167	10014	1666	3436	96	8959	4822	1341	9476	3580	9357	3682	3369	1717	6182	834	287	5292	5066	5552	6995	9011	9145	2251	4471	1447	11242	8272	8202	4844	3575	3257	3692	7620	1391	9380	11048	7159	3953	8704	9519	611	7574	6823	7331	232	1491	7568	4713	10570	710	2844	7288	4921	10320	7497	6961	3401	8913	9084	8256	8509	6538	1823	3036	9578	2110	7639	7298	5227	193	11099	1075	10728	9622	5581	5747	10784	4343	10881	3714	11230	9728	4978	1368
(0,8)	3990	7692	7453	4529	1503	5990	4824	7969	7182	966	6143	11193	9406	6915	5571	4586	3706	6053	3679	8820	4916	4406	8198	2162	6264	10914	7371	3865	7885	11083	5789	6394	10934	4368	8711	7884	3669	9107	11071	11138	2057	6604	2334	9866	4213	2898	6364	4542	6686	3157	7272	2091	8554	1958	6092	5237	7475	6278	4152	10174	6037	9524	3425	6407	8171	7912	10978	5053	3777	7801	1526	7624	1604	709	5729	265	10355	4024	2037	10250	11150	10320	11134	4464	8659	10429	9084	7863	2499	10577	10697	9273	6895	5608	447	4649	6324	10633	7582
(0,3337)	8070	7316	11278	4928	4613	6933	5998	5770	10991	288	3359	3600	10830	1871	5886	10681	10726	3989	977	8722	10947	261	9521	9202	7345	5769	5286	1449	7039	2140	8292	10699	4090	3428	10532	10594	2757	1452	7082	2498	1014	10562	11006	9588	7441	6748	9398	2352	731	3230	470	4689	4638	7908	3198	1493	2137	7000	11085	8580	11238	7223	7547	7919	8803	8880	6373	8348	319	302	6940	1701	9160	2320	9490	6117	4846	3639	9389	10803	7577	3124	6328	2872	5441	5085	8742	7624	5965	4965	8864	6828	7725	3054	2671	1613	4596	4440	6894
(0,4999)	8003	24	9776	1504	6604	2525	10206	5630	1410	7249	10099	2447	6898	10680	6770	3302	914	4573	2556	7928	6122	3374	100	10962	11132	11276	3524	2745	9704	5561	10824	8954	3397	7420	8943	3680	6532	911	4897	9422	9490	5563	8026	3527	8668	1221	543	8805	5926	1260	9065	807	9671	390	8250	5120	4779	3586	4975	3951	2427	8382	3507	6495	10071	6454	10911	536	9638	10335	10801	11140	681	8288	7065	8240	5673	8151	4682	10477	9604	10963	1101	6542	833	5805	9667	5943	3221	7859	1048	9064	720	3086	10516	137	3554	8730	10504
(0,6792)	98	10204	1758	3191	3864	6253	6486	6048	1216	194	11057	4180	9222	7364	8661	1432	458	1697	9107	2296	10818	1255	10512	10306	5589	5119	4725	5406	1588	1788	3239	6504	60	3589	8071	7935	10338	5098	3077	11215	3767	4036	10018	6600	18	976	7268	1967	870	10438	8714	2712	8727	10241	8402	6513	5275	10659	2820	198	7915	4123	6902	4632	2142	7984	5883	683	8250	6180	7039	10197	6004	3395	3149	1369	7147	8732	4629	11097	5214	11148	114	11176	9330	5168	8316	7276	4561	8629	2127	111	10158	11142	8981	5585	122	3838	9076
(0,4108)	10323	8458	478	8036	10348	6084	7808	7628	5916	9653	8540	8400	5445	614	2286	3185	9470	2933	2608	2466	9914	2074	7929	10012	7314	1660	7293	1721	7655	4062	1533	4918	7761	9981	6387	9970	11136	2189	9273	5873	616	7033	9953	8168	11164	9131	6442	2499	8375	481	4122	9230	3297	8901	9456	1544	10636	1232	8585	10255	9671	1757	8418	10616	468	2982	6521	2654	7254	4876	6288	2840	3955	1072	6286	5231	9556	1233	5979	2819	3426	4085	3606	8849	398	1280	4413	4202	5691	5386	9780	11139	850	571	9480	2202	9140	5560	2821
(0,6282)	1895	9943	2606	8614	3702	4782	4032	3248	3861	9131	2753	1463	4204	4548	6258	1545	7137	11055	550	762	3386	9419	1197	2452	1836	7075	5495	9964	11066	10269	8526	4419	10758	3906	9804	11106	2124	4220	1414	176	687	10229	6721	2212	1872	5928	6441	9958	8060	4514	2989	4059	1937	8143	4941	735	1162	4576	692	4331	4464	213	10668	8934	2621	6161	1686	9610	11205	1422	2735	10796	1819	6930	49	8855	9267	1532	7366	460	5763	8411	4175	3339	124	2373	6159	3183	5539	8418	1209	8141	11015	10903	9766	6410	1218	4574	5981
(0,7962)	1510	3912	4138	5698	6448	1259	6563	1996	658	9576	7598	8619	793	2335	7854	10125	4231	6437	2858	4065	3264	1086	1107	4232	9782	2291	2255	1695	464	8338	8870	5465	7362	7553	9116	6906	10101	2162	6608	5851	5009	2531	2479	4429	6928	9694	4535	8323	3653	7924	5569	2570	2701	7055	663	914	1267	9592	8295	7068	4557	5200	9152	10531	8037	3879	5582	3671	1724	6577	3754	4372	2419	9330	7870	6698	4834	6754	10957	7191	10942	4716	8235	7146	8516	584	369	9419	10982	5214	4061	3644	2839	595	8804	3134	4953	6921	11131
(0,4130)	9463	10561	2313	8240	7371	2440	99	10452	8268	5167	4689	7909	1868	9507	7083	10498	3893	9362	8311	3165	9037	4021	2553	7527	11255	8703	8334	9195	9533	5388	2653	5765	1153	6291	7925	6707	4560	5618	3685	6482	7275	9816	4146	8838	7287	3146	874	2821	8060	1388	11152	1904	598	396	10453	3899	9013	3631	2414	10130	7181	10218	5704	7461	7547	8781	7363	6288	5136	9626	761	2155	3479	10718	3129	5035	2971	4030	4428	9848	7934	1256	9325	6077	9800	7174	9999	10407	9083	7708	8076	9556	2336	2671	1798	9691	9565	7226	7032
(0,2978)	255	3895	10791	808	9360	7481	3269	1536	10284	5308	8499	10077	8224	5941	5659	444	5605	11058	724	10329	10607	9928	5682	1628	5748	299	8090	6260	11111	636	1553	472	918	11112	10468	5079	8971	6923	11167	9837	7970	9365	3193	538	6486	9905	2096	9506	8324	7245	8875	3746	3663	2580	10725	6280	6276	3577	10018	701	6235	6432	305	3695	9243	3741	5012	10414	5133	899	7619	2170	10534	2178	5798	6199	159	2449	7640	1269	5554	7050	7056	10315	297	6685	4759	696	2795	4770	8562	2425	860	10221	4981	4778	4473	4341	1261
(0,931)	4783	632	10561	6037	4573	4322	9926	3173	10079	2291	8683	6541	7066	3759	515	2516	6144	773	2187	4996	3179	5576	9597	4138	2640	4210	3056	7385	6974	10781	1716	3915	483	8234	4584	9999	9282	8613	3993	10753	2702	974	5530	3837	3488	3213	9030	2005	8154	9852	9023	8935	10782	6812	6423	2054	626	180	1230	8731	495	3533	2473	8755	2759	2130	5520	583	67	363	10943	10229	73	393	7477	6444	2830	3160	3347	8722	5106	3258	4690	8380	10563	917	8330	2265	10047	9522	6731	7375	8217	9198	6283	2003	5845	1491	1534
(0,4002)	10992	9357	10631	3862	5105	10874	5949	6233	4446	3123	3238	9119	284	5406	4568	8033	501	6178	7737	7720	9728	2392	3494	5453	10519	6746	8149	4759	167	8916	6056	3766	8217	4869	5232	320	6978	1691	2249	4114	10203	10842	5055	9612	10245	1475	2787	2499	9152	9596	1859	5486	10324	10951	8699	2373	71	2617	8021	4164	1259	4904	6185	7249	10999	2222	6230	591	8394	9172	9033	262	7865	5153	698	4581	5518	6274	3417	7064	1958	8184	6693	4923	7344	10638	1473	8519	10423	3736	9426	8734	9412	9674	3612	1961	11073	6701	5998
(0,10023)	716	7408	7893	7340	6195	5481	4348	1685	4865	7470	9516	10306	5721	3633	2245	8074	1971	5	9568	608	4001	2722	4382	10458	10508	6133	2494	5148	4294	2072	5888	3666	7580	8900	1249	10759	5372	3107	9975	3626	732	8541	10488	8631	4877	6912	7968	10924	8165	6654	11252	5827	10517	7672	301	5775	8570	3398	3338	9008	1278	21	32	2749	7688	9884	7856	6277	3551	3060	1140	6869	8248	4590	1777	9869	5450	8626	182	2354	1532	9316	8912	1763	591	9622	7950	1485	2258	9668	5983	1700	9147	5157	9777	4912	1252	6897	7140
(0,8370)	10060	624	7652	1644	9740	9442	1854	524	4962	10008	3303	6852	7758	727	10416	4472	3596	6103	2256	3908	2263	9310	10872	10941	6817	9313	4628	9093	892	7587	2036	6626	1762	1377	1435	5365	10784	5733	6329	3068	3846	3107	1416	3078	8643	230	7268	4689	6327	5999	7814	1819	8875	10352	3392	786	1587	1717	8977	407	3364	10883	2290	7091	4038	10328	692	6743	4141	6425	5152	818	787	2113	3230	9939	6490	8081	4438	1089	7142	10120	2317	5254	2377	3511	10110	7461	654	6233	7634	10042	7927	6014	10130	3966	8534	2411	8271
(0,11062)	4	5535	6503	8646	10676	5218	9684	7	8458	4236	6591	5101	2095	1391	2722	4453	7976	954	6193	9852	9546	1363	2516	1274	7482	2215	3269	1549	10636	7561	10216	6995	8857	9554	7964	1849	851	5533	9734	7035	6453	4435	53	2485	7528	1723	9810	2481	1885	760	104	5890	1199	5070	11056	11190	8974	2456	4189	10640	9347	3774	8053	2321	8186	8225	6011	3964	10219	2890	4076	6255	9640	8376	10014	3756	4617	9	9647	3562	2755	7659	2532	481	2339	2529	8948	6596	4537	5256	9029	6543	4444	1084	9608	8019	4735	5744	7546
(0,1083)	25	8061	1831	490	8876	2630	6538	9942	6941	7113	10207	3017	5400	671	3093	4795	8916	6528	2665	10544	68	7671	1427	4552	6064	10697	5816	8855	8285	9531	10086	4789	6504	166	373	5908	4841	10569	3568	2319	5395	9770	1146	4749	958	5061	6815	9632	2197	6776	4032	1816	73	705	6810	4728	9503	8113	362	3373	11043	436	11181	3859	1355	4616	6096	7141	11124	3401	10653	10600	7092	6398	9214	5487	8639	9700	928	10056	3879	6028	902	10933	3087	565	1896	1137	1428	592	5944	8983	2762	1486	4657	3408	2980	5983	1652
(0,2236)	5183	4921	3156	10952	2353	10355	10717	9794	5389	7986	9309	3735	8987	3340	9025	6832	9328	7748	7612	9528	1698	1378	1156	3278	5916	4071	10031	4016	398	6539	6960	7054	2861	2811	4125	4791	5157	6580	1127	2005	2015	2461	2910	2962	10498	6597	5793	996	4084	2327	1198	10703	6745	9443	9264	7608	10441	1600	11291	5432	11229	4479	11188	6835	4998	6801	514	10476	2768	5652	5959	10255	7848	7636	3246	9858	7093	1114	8474	7335	6805	2463	3852	4355	3527	1105	7484	1528	2388	5103	6600	519	7206	4418	10964	6548	5381	3867	550
(0,1343)	7893	2480	3346	9942	11155	3456	6961	2017	9509	6908	1055	11113	951	3065	5598	7519	559	5654	9013	4165	7093	2847	8495	6281	1197	4702	4361	1510	6075	2856	7358	4875	4598	5713	1292	11206	250	9872	3799	1205	8611	4937	1530	9737	4609	290	46	5025	9849	6744	5860	3713	4126	10018	5909	8774	10251	2198	1556	7673	9713	1071	3061	7360	1859	7199	6966	7303	3478	2346	1353	246	2283	8271	10981	6228	2739	2558	4968	3011	6127	328	2327	7111	4960	8081	10649	6756	1156	3538	429	5165	2566	4579	10089	10996	9172	8510	6057
(0,11203)	7722	4100	7575	7490	1647	7768	9589	1444	7360	8226	5929	5332	11011	5165	2486	9754	2764	10546	6868	3700	8207	4507	8335	6336	945	4742	2797	1917	4488	6227	353	5643	5038	7553	6452	9821	6553	1949	6910	3766	6490	8413	6008	4594	8217	9364	1015	3101	8029	6751	2855	1198	9745	1548	1233	7520	2761	10527	1470	2709	4334	11136	5751	7544	10466	11269	7444	8857	4511	284	5207	5180	10101	5414	9770	4467	1733	6570	9229	2267	3149	6371	7849	7964	5860	2476	10184	4412	2494	6511	6526	1098	6144	169	10338	2456	1408	2979	6338
(0,6468)	3868	5352	8194	7371	4847	6095	8440	1175	1690	2914	705	4846	4792	1045	7513	2757	2365	6966	3912	5340	7741	5649	4146	7074	11023	5389	3503	9047	4099	10823	8302	2467	3831	691	17	7825	4583	3059	9315	7959	2096	10785	9868	10790	10392	5643	5168	6142	7924	10347	8581	8264	1041	11268	7688	9606	1287	1927	11126	940	2804	1000	10097	3808	8905	5792	10465	3849	66	7369	1110	513	5640	6974	10219	5798	7597	9598	2887	10778	2539	4162	916	6106	5564	11238	9910	8433	6245	6216	6636	10146	3509	968	1908	9118	7783	5815	4517
(0,7365)	9676	4972	1624	6171	8258	9078	321	4587	251	3484	11058	3754	2556	6147	753	6284	7277	7386	2855	8112	5128	10450	6131	3366	1975	10064	4677	5719	7925	6898	10190	7982	2793	9923	10354	11147	1525	1557	7397	10620	688	10388	11157	9327	11240	4383	2808	1830	3101	9846	1346	924	7097	5601	8026	7465	2671	1816	6495	239	5639	2198	4451	10524	5751	4007	9415	10615	8411	1632	10059	5431	2503	10286	3184	1578	7733	10972	3129	9376	557	1023	3009	6859	10414	3186	8155	7245	8149	5578	1913	10322	3976	416	9588	7	149	4741	335
